strength,scope,n_crops,lab_total,ssim,psnr,mae,robust_z,outlier,recovery_delta_lab
0.30,ALL,496,32.11511,0.28903,14.87109,35.00245,,,1.7192
0.30,ALL_excl_outliers,432,22.95932,0.30361,15.43129,31.74065,,,
0.30,A06,64,93.9167,0.19055,11.08977,57.01953,33.665,True,0.9192
0.30,A08,112,22.78187,0.30175,14.71597,34.80021,0.0,False,2.4886
0.30,A09,96,25.58016,0.27464,16.38423,28.30995,1.324,False,1.9012
0.30,A13,64,21.35664,0.28569,15.49334,32.17379,-0.674,False,5.2743
0.30,A16,160,22.15211,0.32947,15.33542,31.48414,-0.298,False,1.6216
0.40,ALL,496,32.23768,0.22932,14.15539,38.01308,,,1.5967
0.40,ALL_excl_outliers,432,23.18912,0.24067,14.63565,35.04884,,,
0.40,A06,64,93.31544,0.15272,10.91363,58.0217,31.252,True,1.5205
0.40,A08,112,23.16593,0.23555,13.92481,38.35867,0.0,False,2.1045
0.40,A09,96,25.72138,0.21875,15.65743,30.96591,1.138,False,1.76
0.40,A13,64,21.6519,0.22747,14.61137,35.79172,-0.674,False,4.979
0.40,A16,160,22.30089,0.2627,14.52988,34.88457,-0.385,False,1.4729
0.50,ALL,496,32.39809,0.17903,13.54354,40.86249,,,1.4363
0.50,ALL_excl_outliers,432,23.54129,0.18696,13.95344,38.19793,,,
0.50,A06,64,92.18151,0.12548,10.77665,58.84824,33.131,True,2.6544
0.50,A08,112,23.65413,0.18046,13.3007,41.46616,0.0,False,1.6163
0.50,A09,96,26.058,0.17114,14.92685,33.97197,1.162,False,1.4234
0.50,A13,64,22.25902,0.17705,13.804,39.51322,-0.674,False,4.3719
0.50,A16,160,22.46518,0.20497,13.8861,37.91963,-0.575,False,1.3086
