strength,scope,n_crops,lab_total,ssim,psnr,mae,robust_z,outlier,recovery_delta_lab
0.30,ALL,496,32.51502,0.3857,15.72458,31.98573,,,1.3193
0.30,ALL_excl_outliers,432,23.34863,0.40444,16.38472,28.38345,,,
0.30,A06,64,94.38815,0.25916,11.26864,56.30116,28.133,True,0.4478
0.30,A08,112,23.36606,0.40805,15.66971,31.16001,0.0,False,1.9044
0.30,A09,96,25.67142,0.37249,17.29262,25.4671,0.913,False,1.8099
0.30,A13,64,21.6633,0.36316,16.39709,28.94321,-0.674,False,4.9676
0.30,A16,160,22.61688,0.4376,16.33553,27.96575,-0.297,False,1.1569
0.40,ALL,496,32.83773,0.34615,15.19818,33.89069,,,0.9966
0.40,ALL_excl_outliers,432,23.73615,0.36382,15.80016,30.4637,,,
0.40,A06,64,94.27346,0.22688,11.13478,57.02291,27.442,True,0.5625
0.40,A08,112,24.04793,0.36352,15.01889,33.64618,0.0,False,1.2225
0.40,A09,96,25.77404,0.33525,16.80896,26.98237,0.674,False,1.7073
0.40,A13,64,21.92878,0.31918,15.74361,31.2572,-0.828,False,4.7022
0.40,A16,160,23.01811,0.39904,15.76439,30.00735,-0.402,False,0.7556
0.50,ALL,496,33.12179,0.30596,14.69964,35.8022,,,0.7126
0.50,ALL_excl_outliers,432,24.10988,0.32231,15.2448,32.56661,,,
0.50,A06,64,93.95217,0.19564,11.01984,57.64248,35.677,True,0.8838
0.50,A08,112,24.63154,0.31851,14.4236,36.0802,0.0,False,0.6389
0.50,A09,96,25.9421,0.29627,16.3127,28.65066,0.674,False,1.5393
0.50,A13,64,22.18538,0.27519,15.12371,33.63346,-1.259,False,4.4456
0.50,A16,160,23.41518,0.35944,15.22732,32.02992,-0.626,False,0.3586
