scope,n_crops,lab_total,wlab_mean,de2000_mean,ssim,psnr,mae,robust_z,outlier
ALL,1475,33.83942,34.04872,10.405,0.73332,19.30614,22.70063,,
ALL_excl_outliers,1296,25.41402,25.64118,8.64278,0.74799,20.28884,18.44848,,
A06,179,94.84122,94.92117,23.16387,0.62712,12.19116,53.48716,33.816,True
A08,336,25.27557,25.42804,8.8215,0.79251,20.27283,18.8338,-0.674,False
A09,288,27.48633,27.6791,8.39329,0.72668,20.75073,17.51561,0.422,False
A13,192,26.63601,27.00598,9.59582,0.67547,19.43017,20.32756,0.0,False
A16,480,23.77874,24.0217,8.28614,0.75861,20.36639,17.98684,-1.417,False
